year,rows,file
2020,3142,../cleaned_health_outcomes_data/places_county_2020.csv
2021,3121,../cleaned_health_outcomes_data/places_county_2021.csv
2022,3143,../cleaned_health_outcomes_data/places_county_2022.csv
2023,3076,../cleaned_health_outcomes_data/places_county_2023.csv
2024,3144,../cleaned_health_outcomes_data/places_county_2024.csv
